geoJSON_region,google_region_names
Aberdeen City,Aberdeen City
Aberdeenshire,Aberdeenshire
Adur,West Sussex
Allerdale,Cumbria
Amber Valley,Derbyshire
Angus,Angus council
Antrim,Antrim And Newtownabbey
Ards,Ards And North Down
Argyll & Bute,Argyll and Bute Council
Armagh,"Armagh City, Banbridge And Craigavon"
Arun,West Sussex
Ashfield,Nottinghamshire
Ashford,Kent
Aylesbury Vale,Buckinghamshire
Babergh,Suffolk
Ballymena,Mid And East Antrim
Ballymoney,Causeway Coast and Glens
Banbridge,"Armagh City, Banbridge And Craigavon"
Barking and Dagenham,Greater London
Barnet,Greater London
Barnsley,South Yorkshire
Barrow-in-Furness,Cumbria
Basildon,Essex
Basingstoke and Deane,Hampshire
Bassetlaw,Nottinghamshire
Bath and North East Somerset,Bath and North East Somerset
Bedford,Bedford
Belfast,Belfast
Bexley,Greater London
Birmingham,West Midlands
Blaby,Leicestershire
Blackburn with Darwen,Blackburn with Darwen
Blackpool,Blackpool
Blaenau Gwent,Blaenau Gwent
Bolsover,Derbyshire
Bolton,Greater Manchester
Boston,Lincolnshire
Bournemouth,Dorset
Bracknell Forest,Bracknell Forest
Bradford,West Yorkshire
Braintree,Essex
Breckland,Norfolk
Brent,Greater London
Brentwood,Essex
Bridgend,Bridgend County Borough
Brighton and Hove,Brighton and Hove
"Bristol, City of",City of Bristol
Broadland,Norfolk
Bromley,Greater London
Bromsgrove,Worcestershire
Broxbourne,Hertfordshire
Broxtowe,Nottinghamshire
Burnley,Lancashire
Bury,Greater Manchester
Caerphilly,Caerphilly County Borough
Calderdale,West Yorkshire
Cambridge,Cambridgeshire
Camden,Greater London
Cannock Chase,Staffordshire
Canterbury,Kent
Cardiff,Cardiff
Carlisle,Cumbria
Carmarthenshire,Carmarthenshire
Carrickfergus,Mid And East Antrim
Castle Point,Essex
Castlereagh,Lisburn and Castlereagh
Central Bedfordshire,Central Bedfordshire
Ceredigion,Ceredigion
Charnwood,Leicestershire
Chelmsford,Essex
Cheltenham,Gloucestershire
Cherwell,Oxfordshire
Cheshire East,Cheshire East
Cheshire West and Chester,Cheshire West and Chester
Chesterfield,Derbyshire
Chichester,West Sussex
Chiltern,Buckinghamshire
Chorley,Lancashire
Christchurch,Dorset
"City of London,Westminster",Greater London
Clackmannanshire,Clackmannanshire
Colchester,Essex
Coleraine,Causeway Coast and Glens
Conwy,Conwy Principal Area
Cookstown,Mid Ulster
Copeland,Cumbria
Corby,Northamptonshire
"Cornwall,Isles of Scilly",Cornwall
Cotswold,Gloucestershire
County Durham,County Durham
Coventry,West Midlands
Craigavon,"Armagh City, Banbridge And Craigavon"
Craven,North Yorkshire
Crawley,West Sussex
Croydon,Greater London
Dacorum,Hertfordshire
Darlington,Darlington
Dartford,Kent
Daventry,Northamptonshire
Denbighshire,Denbighshire
Derby,Derbyshire
Derbyshire Dales,Derbyshire
Derry,Derry And Strabane
Doncaster,South Yorkshire
Dover,Kent
Down,"Newry, Mourne And Down"
Dudley,West Midlands
Dumfries & Galloway,Dumfries and Galloway
Dundee City,Dundee City Council
Dungannon,Mid Ulster
Ealing,Greater London
East Ayrshire,East Ayrshire Council
East Cambridgeshire,Cambridgeshire
East Devon,Devon
East Dorset,Dorset
East Dunbartonshire,East Dunbartonshire Council
East Hampshire,Hampshire
East Hertfordshire,Hertfordshire
East Lindsey,Lincolnshire
East Lothian,East Lothian Council
East Northamptonshire,Northamptonshire
East Renfrewshire,East Renfrewshire Council
East Riding of Yorkshire,East Riding of Yorkshire
East Staffordshire,Staffordshire
Eastbourne,East Sussex
Eastleigh,Hampshire
Eden,Cumbria
"Edinburgh, City of",Edinburgh
Eilean Siar,Na h-Eileanan an Iar
Elmbridge,Surrey
Enfield,Greater London
Epping Forest,Essex
Epsom and Ewell,Surrey
Erewash,Derbyshire
Exeter,Devon
Falkirk,Falkirk
Fareham,Hampshire
Fenland,Cambridgeshire
Fermanagh,Fermanagh And Omagh
Fife,Fife
Flintshire,Flintshire
Forest Heath,Suffolk
Forest of Dean,Gloucestershire
Fylde,Lancashire
Gateshead,Tyne and Wear
Gedling,Nottinghamshire
Glasgow City,Glasgow City
Gloucester,Gloucestershire
Gosport,Hampshire
Gravesham,Kent
Great Yarmouth,Norfolk
Greenwich,Greater London
Guildford,Surrey
Gwynedd,Gwynedd
Hackney,Greater London
Halton,Borough of Halton
Hambleton,North Yorkshire
Hammersmith and Fulham,Greater London
Harborough,Leicestershire
Haringey,Greater London
Harlow,Essex
Harrogate,North Yorkshire
Harrow,Greater London
Hart,Hampshire
Hartlepool,Hartlepool
Hastings,East Sussex
Havant,Hampshire
Havering,Greater London
"Herefordshire, County of",Herefordshire
Hertsmere,Hertfordshire
High Peak,Derbyshire
Highland,Highland Council
Hillingdon,Greater London
Hinckley and Bosworth,Leicestershire
Horsham,West Sussex
Hounslow,Greater London
Huntingdonshire,Cambridgeshire
Hyndburn,Lancashire
Inverclyde,Inverclyde
Ipswich,Suffolk
Isle of Anglesey,Isle of Anglesey
Isle of Wight,Isle of Wight
Islington,Greater London
Kensington and Chelsea,Greater London
Kettering,Northamptonshire
King's Lynn and West Norfolk,Norfolk
"Kingston upon Hull, City of",Kingston upon Hull
Kingston upon Thames,Greater London
Kirklees,West Yorkshire
Knowsley,Merseyside
Lambeth,Greater London
Lancaster,Lancashire
Larne,Mid And East Antrim
Leeds,West Yorkshire
Leicester,Leicester
Lewes,East Sussex
Lewisham,Greater London
Lichfield,Staffordshire
Limavady,Causeway Coast and Glens
Lincoln,Lincolnshire
Lisburn,Lisburn and Castlereagh
Liverpool,Merseyside
Luton,Bedfordshire
Magherafelt,Mid Ulster
Maidstone,Kent
Maldon,Essex
Malvern Hills,Worcestershire
Manchester,Greater Manchester
Mansfield,Nottinghamshire
Medway,Kent
Melton,Leicestershire
Mendip,Somerset
Merthyr Tydfil,Merthyr Tydfil County Borough
Merton,Greater London
Mid Devon,Devon
Mid Suffolk,Suffolk
Mid Sussex,West Sussex
Middlesbrough,Middlesbrough
Midlothian,Midlothian
Milton Keynes,Milton Keynes
Mole Valley,Surrey
Monmouthshire,Monmouthshire
Moray,Moray
Moyle,Causeway Coast and Glens
Neath Port Talbot,Neath Port Talbot Principle Area
New Forest,Hampshire
Newark and Sherwood,Nottinghamshire
Newcastle upon Tyne,Tyne and Wear
Newcastle-under-Lyme,Staffordshire
Newham,Greater London
Newport,Newport
Newry and Mourne,"Newry, Mourne And Down"
Newtownabbey,Antrim And Newtownabbey
North Ayrshire,North Ayrshire Council
North Devon,Devon
North Dorset,Dorset
North Down,Ards And North Down
North East Derbyshire,Derbyshire
North East Lincolnshire,North East Lincolnshire
North Hertfordshire,Hertfordshire
North Kesteven,Lincolnshire
North Lanarkshire,North Lanarkshire
North Lincolnshire,North Lincolnshire
North Norfolk,Norfolk
North Somerset,North Somerset
North Tyneside,Tyne and Wear
North Warwickshire,Warwickshire
North West Leicestershire,Leicestershire
Northampton,Northamptonshire
Northumberland,Northumberland
Norwich,Norfolk
Nottingham,Nottingham
Nuneaton and Bedworth,Warwickshire
Oadby and Wigston,Leicestershire
Oldham,Greater Manchester
Omagh,Fermanagh And Omagh
Orkney Islands,Orkney
Oxford,Oxfordshire
Pembrokeshire,Pembrokeshire
Pendle,Lancashire
Perth & Kinross,Perth and Kinross
Peterborough,Peterborough
Plymouth,Plymouth
Poole,Dorset
Portsmouth,Portsmouth
Powys,Powys
Preston,Lancashire
Purbeck,Dorset
Reading,Reading
Redbridge,Greater London
Redcar and Cleveland,Redcar and Cleveland
Redditch,Worcestershire
Reigate and Banstead,Surrey
Renfrewshire,Renfrewshire
Rhondda Cynon Taf,Rhondda Cynon Taff
Ribble Valley,Lancashire
Richmond upon Thames,Greater London
Richmondshire,North Yorkshire
Rochdale,Greater Manchester
Rochford,Essex
Rossendale,Lancashire
Rother,East Sussex
Rotherham,South Yorkshire
Rugby,Warwickshire
Runnymede,Surrey
Rushcliffe,Nottinghamshire
Rushmoor,Hampshire
Rutland,Rutland
Ryedale,North Yorkshire
Salford,Greater Manchester
Sandwell,West Midlands
Scarborough,North Yorkshire
Scottish Borders,Scottish Borders
Sedgemoor,Somerset
Sefton,Merseyside
Selby,North Yorkshire
Sevenoaks,Kent
Sheffield,South Yorkshire
Shepway,Kent
Shetland Islands,Shetland Islands
Shropshire,Shropshire
Slough,Slough
Solihull,West Midlands
South Ayrshire,South Ayrshire Council
South Bucks,Buckinghamshire
South Cambridgeshire,Cambridgeshire
South Derbyshire,Derbyshire
South Gloucestershire,South Gloucestershire
South Hams,Devon
South Holland,Lincolnshire
South Kesteven,Lincolnshire
South Lakeland,Cumbria
South Lanarkshire,South Lanarkshire
South Norfolk,Norfolk
South Northamptonshire,Northamptonshire
South Oxfordshire,Oxfordshire
South Ribble,Lancashire
South Somerset,Somerset
South Staffordshire,Staffordshire
South Tyneside,Tyne and Wear
Southampton,Southampton
Southend-on-Sea,Southend-on-Sea
Southwark,Greater London
Spelthorne,Surrey
St Albans,Hertfordshire
St Edmundsbury,Suffolk
St. Helens,Merseyside
Stafford,Staffordshire
Staffordshire Moorlands,Staffordshire
Stevenage,Hertfordshire
Stirling,Stirling
Stockport,Greater Manchester
Stockton-on-Tees,Stockton-on-Tees
Stoke-on-Trent,Stoke-on-Trent
Strabane,Derry And Strabane
Stratford-on-Avon,Warwickshire
Stroud,Gloucestershire
Suffolk Coastal,Suffolk
Sunderland,Tyne and Wear
Surrey Heath,Surrey
Sutton,Greater London
Swale,Kent
Swansea,Swansea
Swindon,Swindon
Tameside,Greater Manchester
Tamworth,Staffordshire
Tandridge,Surrey
Taunton Deane,Somerset
Teignbridge,Devon
Telford and Wrekin,Shropshire
Tendring,Essex
Test Valley,Hampshire
Tewkesbury,Gloucestershire
Thanet,Kent
The Vale of Glamorgan,Vale of Glamorgan
Three Rivers,Hertfordshire
Thurrock,Thurrock
Tonbridge and Malling,Kent
Torbay,Torbay
Torfaen,Torfaen Principal Area
Torridge,Devon
Tower Hamlets,Greater London
Trafford,Greater Manchester
Tunbridge Wells,Kent
Uttlesford,Essex
Vale of White Horse,Oxfordshire
Wakefield,West Yorkshire
Walsall,West Midlands
Waltham Forest,Greater London
Wandsworth,Greater London
Warrington,Warrington
Warwick,Warwickshire
Watford,Hertfordshire
Waveney,Suffolk
Waverley,Surrey
Wealden,East Sussex
Wellingborough,Northamptonshire
Welwyn Hatfield,Hertfordshire
West Berkshire,West Berkshire
West Devon,Devon
West Dorset,Dorset
West Dunbartonshire,West Dunbartonshire Council
West Lancashire,Lancashire
West Lindsey,Lincolnshire
West Lothian,West Lothian
West Oxfordshire,Oxfordshire
West Somerset,Somerset
Weymouth and Portland,Dorset
Wigan,Greater Manchester
Wiltshire,Wiltshire
Winchester,Hampshire
Windsor and Maidenhead,Windsor and Maidenhead
Wirral,Merseyside
Woking,Surrey
Wokingham,Wokingham
Wolverhampton,West Midlands
Worcester,Worcestershire
Worthing,West Sussex
Wrexham,Wrexham Principal Area
Wychavon,Worcestershire
Wycombe,Buckinghamshire
Wyre,Lancashire
Wyre Forest,Worcestershire
York,York
