geoJSON_region,google_region_names
Aberdeen City,Aberdeen City
Aberdeenshire,Aberdeenshire
Adur,
Allerdale,
Amber Valley,
Angus,Angus council
Antrim,Antrim And Newtownabbey
Ards,Ards And North Down
Argyll & Bute,Argyll and Bute Council
Armagh,"Armagh City, Banbridge And Craigavon"
Arun,
Ashfield,
Ashford,
Aylesbury Vale,
Babergh,
Ballymena,
Ballymoney,
Banbridge,
Barking and Dagenham,Greater London
Barnet,
Barnsley,
Barrow-in-Furness,
Basildon,
Basingstoke and Deane,
Bassetlaw,
Bath and North East Somerset,Bath and North East Somerset
Bedford,Bedford
Belfast,Belfast
Bexley,
Birmingham,
Blaby,
Blackburn with Darwen,Blackburn with Darwen
Blackpool,Blackpool
Blaenau Gwent,Blaenau Gwent
Bolsover,
Bolton,
Boston,
Bournemouth,
Bracknell Forest,Bracknell Forest
Bradford,
Braintree,
Breckland,
Brent,Greater London
Brentwood,
Bridgend,Bridgend County Borough
Brighton and Hove,Brighton and Hove
"Bristol, City of",City of Bristol
Broadland,
Bromley,Greater London
Bromsgrove,
Broxbourne,
Broxtowe,
Burnley,
Bury,
Caerphilly,Caerphilly County Borough
Calderdale,
Cambridge,Cambridgeshire
Camden,Greater London
Cannock Chase,
Canterbury,
Cardiff,Cardiff
Carlisle,
Carmarthenshire,Carmarthenshire
Carrickfergus,
Castle Point,
Castlereagh,
Central Bedfordshire,Central Bedfordshire
Ceredigion,Ceredigion
Charnwood,
Chelmsford,
Cheltenham,
Cherwell,
Cheshire East,Cheshire East
Cheshire West and Chester,Cheshire West and Chester
Chesterfield,
Chichester,
Chiltern,
Chorley,
Christchurch,
"City of London,Westminster",Greater London
Clackmannanshire,Clackmannanshire
Colchester,
Coleraine,
Conwy,Conwy Principal Area
Cookstown,
Copeland,
Corby,
"Cornwall,Isles of Scilly",Cornwall
Cotswold,
County Durham,County Durham
Coventry,
Craigavon,
Craven,
Crawley,
Croydon,Greater London
Dacorum,
Darlington,Darlington
Dartford,
Daventry,
Denbighshire,Denbighshire
Derby,Derby
Derbyshire Dales,Derbyshire
Derry,Derry And Strabane
Doncaster,
Dover,
Down,
Dudley,
Dumfries & Galloway,Dumfries and Galloway
Dundee City,Dundee City Council
Dungannon,
Ealing,Greater London
East Ayrshire,East Ayrshire Council
East Cambridgeshire,
East Devon,
East Dorset,
East Dunbartonshire,East Dunbartonshire Council
East Hampshire,Hampshire
East Hertfordshire,Hertfordshire
East Lindsey,
East Lothian,East Lothian Council
East Northamptonshire,
East Renfrewshire,East Renfrewshire Council
East Riding of Yorkshire,East Riding of Yorkshire
East Staffordshire,
Eastbourne,
Eastleigh,
Eden,
"Edinburgh, City of",Edinburgh
Eilean Siar,
Elmbridge,
Enfield,Greater London
Epping Forest,
Epsom and Ewell,
Erewash,
Exeter,
Falkirk,Falkirk
Fareham,
Fenland,
Fermanagh,Fermanagh And Omagh
Fife,Fife
Flintshire,Flintshire
Forest Heath,
Forest of Dean,
Fylde,
Gateshead,
Gedling,
Glasgow City,
Gloucester,Gloucestershire
Gosport,
Gravesham,
Great Yarmouth,
Greenwich,Greater London
Guildford,
Gwynedd,Gwynedd
Hackney,Greater London
Halton,Borough of Halton
Hambleton,
Hammersmith and Fulham,Greater London
Harborough,
Haringey,Greater London
Harlow,
Harrogate,
Harrow,Greater London
Hart,
Hartlepool,Hartlepool
Hastings,
Havant,
Havering,Greater London
"Herefordshire, County of",Herefordshire
Hertsmere,
High Peak,
Highland,Highland Council
Hillingdon,Greater London
Hinckley and Bosworth,
Horsham,
Hounslow,Greater London
Huntingdonshire,
Hyndburn,
Inverclyde,Inverclyde
Ipswich,
Isle of Anglesey,Isle of Anglesey
Isle of Wight,Isle of Wight
Islington,Greater London
Kensington and Chelsea,Greater London
Kettering,
King's Lynn and West Norfolk,Norfolk
"Kingston upon Hull, City of",Kingston upon Hull
Kingston upon Thames,Greater London
Kirklees,
Knowsley,
Lambeth,Greater London
Lancaster,
Larne,
Leeds,
Leicester,Leicester
Lewes,
Lewisham,Greater London
Lichfield,
Limavady,
Lincoln,Lincolnshire
Lisburn,Lisburn and Castlereagh
Liverpool,Merseyside
Luton,
Magherafelt,
Maidstone,
Maldon,
Malvern Hills,
Manchester,Greater Manchester
Mansfield,
Medway,Medway
Melton,
Mendip,
Merthyr Tydfil,Merthyr Tydfil County Borough
Merton,Greater London
Mid Devon,
Mid Suffolk,
Mid Sussex,
Middlesbrough,Middlesbrough
Midlothian,Midlothian
Milton Keynes,Milton Keynes
Mole Valley,
Monmouthshire,Monmouthshire
Moray,Moray
Moyle,
Neath Port Talbot,Neath Port Talbot Principle Area
New Forest,
Newark and Sherwood,
Newcastle upon Tyne,
Newcastle-under-Lyme,
Newham,Greater London
Newport,Newport
Newry and Mourne,"Newry, Mourne And Down"
Newtownabbey,
North Ayrshire,North Ayrshire Council
North Devon,
North Dorset,
North Down,
North East Derbyshire,
North East Lincolnshire,North East Lincolnshire
North Hertfordshire,Hertfordshire
North Kesteven,
North Lanarkshire,North Lanarkshire
North Lincolnshire,North Lincolnshire
North Norfolk,Norfolk
North Somerset,North Somerset
North Tyneside,
North Warwickshire,
North West Leicestershire,
Northampton,Northamptonshire
Northumberland,Northumberland
Norwich,
Nottingham,Nottingham
Nuneaton and Bedworth,
Oadby and Wigston,
Oldham,
Omagh,
Orkney Islands,Orkney
Oxford,Oxfordshire
Pembrokeshire,Pembrokeshire
Pendle,
Perth & Kinross,Perth and Kinross
Peterborough,Peterborough
Plymouth,Plymouth
Poole,
Portsmouth,Portsmouth
Powys,Powys
Preston,
Purbeck,
Reading,Reading
Redbridge,Greater London
Redcar and Cleveland,Redcar and Cleveland
Redditch,
Reigate and Banstead,
Renfrewshire,Renfrewshire
Rhondda Cynon Taf,Rhondda Cynon Taff
Ribble Valley,
Richmond upon Thames,Greater London
Richmondshire,
Rochdale,
Rochford,
Rossendale,
Rother,
Rotherham,
Rugby,
Runnymede,
Rushcliffe,
Rushmoor,
Rutland,Rutland
Ryedale,
Salford,
Sandwell,
Scarborough,
Scottish Borders,Scottish Borders
Sedgemoor,
Sefton,
Selby,
Sevenoaks,
Sheffield,
Shepway,
Shetland Islands,Shetland Islands
Shropshire,Shropshire
Slough,Slough
Solihull,
South Ayrshire,South Ayrshire Council
South Bucks,
South Cambridgeshire,
South Derbyshire,
South Gloucestershire,South Gloucestershire
South Hams,
South Holland,
South Kesteven,
South Lakeland,
South Lanarkshire,South Lanarkshire
South Norfolk,Norfolk
South Northamptonshire,
South Oxfordshire,
South Ribble,
South Somerset,Somerset
South Staffordshire,
South Tyneside,
Southampton,Southampton
Southend-on-Sea,Southend-on-Sea
Southwark,Greater London
Spelthorne,
St Albans,
St Edmundsbury,
St. Helens,
Stafford,Staffordshire
Staffordshire Moorlands,Staffordshire
Stevenage,
Stirling,Stirling
Stockport,
Stockton-on-Tees,Stockton-on-Tees
Stoke-on-Trent,Stoke-on-Trent
Strabane,
Stratford-on-Avon,
Stroud,
Suffolk Coastal,Suffolk
Sunderland,
Surrey Heath,Surrey
Sutton,Greater London
Swale,
Swansea,Swansea
Swindon,Swindon
Tameside,
Tamworth,
Tandridge,
Taunton Deane,
Teignbridge,
Telford and Wrekin,
Tendring,
Test Valley,
Tewkesbury,
Thanet,
The Vale of Glamorgan,
Three Rivers,
Thurrock,Thurrock
Tonbridge and Malling,
Torbay,Torbay
Torfaen,Torfaen Principal Area
Torridge,
Tower Hamlets,Greater London
Trafford,
Tunbridge Wells,
Uttlesford,
Vale of White Horse,
Wakefield,
Walsall,
Waltham Forest,Greater London
Wandsworth,Greater London
Warrington,Warrington
Warwick,
Watford,
Waveney,
Waverley,
Wealden,
Wellingborough,
Welwyn Hatfield,
West Berkshire,West Berkshire
West Devon,
West Dorset,
West Dunbartonshire,West Dunbartonshire Council
West Lancashire,
West Lindsey,
West Lothian,West Lothian
West Oxfordshire,
West Somerset,Somerset
Weymouth and Portland,
Wigan,
Wiltshire,Wiltshire
Winchester,
Windsor and Maidenhead,Windsor and Maidenhead
Wirral,
Woking,Wokingham
Wokingham,Wokingham
Wolverhampton,
Worcester,Worcestershire
Worthing,
Wrexham,Wrexham Principal Area
Wychavon,
Wycombe,
Wyre,
Wyre Forest,
York,York
